"filename", "language", "Makefile", "C++", "Markdown", "C", "comment", "blank", "total"
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/Makefile", "Makefile", 149, 0, 0, 0, 79, 53, 281
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/README.md", "Markdown", 0, 0, 2, 0, 0, 1, 3
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Components/CursorComponent.cpp", "C++", 0, 32, 0, 0, 4, 7, 43
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/Components/debug.cpp", "C++", 0, 536, 0, 0, 39, 57, 632
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/basics.hpp", "C++", 0, 18, 0, 0, 2, 5, 25
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/components.hpp", "C++", 0, 3, 0, 0, 0, 3, 6
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/data.hpp", "C++", 0, 267, 0, 0, 63, 48, 378
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/debug.hpp", "C++", 0, 140, 0, 0, 9, 13, 162
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/font.hpp", "C++", 0, 29, 0, 0, 0, 7, 36
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/input.hpp", "C++", 0, 14, 0, 0, 0, 3, 17
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/allchblk.c", "C", 0, 0, 0, 694, 201, 95, 990
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/alloc.c", "C", 0, 0, 0, 1301, 270, 205, 1776
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/backgraph.c", "C", 0, 0, 0, 400, 102, 60, 562
